source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",""" Ah! I see""-Facilitating Process Reflection in Gameplay through a Novel Spatio-Temporal Visualization System",2024,"Sai Siddartha Maram, Erica Kleinman, Jennifer Villareale, Jichen Zhu, Magy Seif El-Nasr - CHI",10,19,maybe,10.1145/3613904.3642484,https://dl.acm.org/doi/abs/10.1145/3613904.3642484,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - _ Ah! I see_-Facilitating Process Reflection in Gameplay through a Novel Spatio-Temporal Visualization System.pdf,downloaded,True,"… also provide a video fgure (attached), that describes the game and the visualization system. … After observing recurring themes deduced from the qualitative coding of the interviews, we …",Keyword-26Mar14
Manual Recovery,,Tiramisù: Making Sense of Multi-Faceted Process Information Through Time and Space,2024,"Anti Alman, Alessio Arleo, Iris Beerepoot, Andrea Burattin, Claudio Di Ciccio & Manuel Resinas - Journal of Intelligent Information Systems",0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/20 - Tiramisù_ Making Sense of Multi-Faceted Process Information Through Time and Space.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",What Exactly is an Insight? A Literature Review,2016,"Hua Guo, Steven R. Gomez, Caroline Ziemkiewicz, David H. Laidlaw - IEEE TVCG",155,27,excluded,10.1109/tvcg.2015.2467613,https://ieeexplore.ieee.org/abstract/document/7192662/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/A Case Study Using Visualization Interaction Logs and Insight Metrics to Understand How Analysts Arrive at Insights.pdf,downloaded,False,"… these findings using a qualitative analysis of video captured during the user … the qualitative review. In Section 3, we describe the quantitative and qualitative stages of interaction analysis…",Keyword-26Mar14
Manual Recovery,,A grounded visualization approach to explore sociospatial and temporal complexities of older adults' mobility,2017,"temporal complexities of older adults' mobility · Thea Franke a, *, Meghan Winters b, c, Heather McKay a, Habib Chaudhury d, - Social Science & Medicine",0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - A grounded visualization approach to explore sociospatial and temporal complexities of older adults' mobility.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",A multidimensional analysis tool for visualizing online interactions,2012,"M Kim, E Lee - Journal of Educational Technology & Society, 2012 - JSTOR",48,8,excluded,,https://www.jstor.org/stable/pdf/jeductechsoci.15.3.89.pdf,,https://www.researchgate.net/profile/Mohamed-Mourad-Lafifi/post/Could_anybody_point_out_good_references_book_or_other_manual_about_SIEMENS_FUM_Card_such_as_FUM_230_FUM_511_and_son_on/attachment/59d64c3f79197b80779a6180/AS%3A484047265767424%401492417269115/download/Journal+of+Educational+Technology+%26+Society.pdf#page=94,/Users/zezhongwang/Downloads/VIS-Method/papers/2012 - A multidimensional analysis tool for visualizing online interactions.pdf,downloaded,True,"… To overcome such limitations, we developed the Multidimensional Interaction Analysis Tool (… Interaction Analysis Tool (MIAT), which can facilitate a multidimensional (quantitative …",Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Activity recognition in video sequences over qualitative abstracts of a diagram-based representation schema,2021,"Chayanika D. Nath, Shyamanta M. Hazarika - Journal of Visual Communication and Image Representation",4,6,maybe,10.1016/j.jvcir.2021.103061,https://www.sciencedirect.com/science/article/pii/S1047320321000298,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Activity recognition in video sequences over qualitative abstracts of a diagram-based representation schema.pdf,downloaded,True,… combining diagrammatic reasoning with qualitative spatial and temporal reasoning techniques to visualize and perceive spatio-temporal relations among objects in a video. The hybrid …,Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",An interactional “live eye tracking” study in autism spectrum disorder: Combining qualitative and quantitative approaches in the study of gaze,2017,"Katja Dindar, Terhi Korkiakangas, Aarno Laitila, Eija Kärnä - Qualitative Research in Psychology",38,15,excluded,10.1080/14780887.2017.1290174,https://www.tandfonline.com/doi/abs/10.1080/14780887.2017.1290174,,https://discovery.ucl.ac.uk/id/eprint/1542188/1/An%20interactional%20live%20eye%20tracking%20study%20in%20autism%20spectrum%20disorder%20combining%20qualitative%20and%20quantitative%20approaches%20in%20the%20study%20of%20gaze.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - An interactional “live eye tracking” study in autism spectrum disorder_ Combining qualitative and quantitative approaches in the study of gaze.pdf,downloaded,True,"… with qualitative interaction analysis, multimodally informed conversation analysis. Drawing on eye tracking and wide-angle video … The article demonstrates how quantitative eye tracking …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Analysis of blended and multi-modal instruction and its effects on spatial visualization ability,2019,"Diana Bairaktarova, Daron Williams, Petros Katsioloudis - The Engineering Design Graphics Journal",4,10,excluded,10.18260/edgj.v83i0.722,https://digitalcommons.odu.edu/stemps_fac_pubs/270/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Analysis of Blended and Multi-Modal Instruction and Its Effects o.pdf,downloaded,False,… settings where students attend class and interact face-to-face … in-class instruction with videos that can be viewed at the … to Spatial Visualization course that integrated video lectures; …,Keyword-26Mar14
Manual Addition,,"Analysis of Classroom Interaction Using Flander Interaction Analysis Categories System at Federal College of Education (Technical), Omoku, Rivers State",2024,"Harriet Akudo Agbarakwe, Abraham Ogaji Ona - European Journal of Contemporary Education and E-Learning",,,excluded,10.59324/ejceel.2024.2(1).07,,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Analysis of Classroom Interaction Using Flander Interaction Analysis Categories System at Federal College of Education (Technical), Omoku, Rivers State.pdf",downloaded,True,,Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Analyzing affective media practices by the use of video analysis,2019,"M Lünenborg, T Maier - Book - Analyzing Affective Societies, 2019 - taylorfrancis.com",29,16,excluded,,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429424366-8/analyzing-affective-media-practices-use-video-analysis-margreth-l%C3%BCnenborg-tanja-maier,,https://www.researchgate.net/profile/Thomas-John-28/publication/331662356_Investigating_affective_media_practices_in_a_transnational_setting_Methods_and_Methodologies/links/63a0dce7024dc52c8a3241c7/Investigating-affective-media-practices-in-a-transnational-setting-Methods-and-Methodologies.pdf#page=157,/Users/zezhongwang/Downloads/VIS-Method/papers/Lnenborg_Maier_Analyzingaffectivemediapracticesbytheuseofvideoanalysis.pdf,downloaded,True,"… repertoires in a complex interaction of performed personal … by tools of observation nor by surveys or video analysis. … of interpretive audio visual analysis in social research’, in H …",Keyword-26Mar14
